慳啲啦,慳d啦	省了吧
掗碇,掗定,掗埞	佔地方
揩親	被碰了一下
大菌食細菌	不乾不淨
攻打四方城	打麻將
扤	壓
波衫	球衣
伙記	店員
埋岸	靠岸
吖	啊
薄切切	薄薄的
呃鬼食豆腐,氹鬼食豆腐,𧨾鬼食豆腐	騙人
黃朝百晏,黃朝白晏,黃朝八晏	日上三竿
崩牙	缺齒
冇腦	笨
糖黐豆	形影不離
帶眼	有眼力
係唔係	是不是
哽耳	逆耳
耳筒	耳機
旅遊巴	遊覽車
心甘命抵	心甘情願
咭	卡
扭軚,扭舦	轉舵
搲,𢱑,we	抓
姣	淫蕩
不知幾	很
肚餓	餓
黐	粘
凍滾水	涼開水
喺度,喺道,响道,響道	在這裡
擦餐勁,刷餐勁,擦餐飽,刷餐飽	吃個飽
尿兜	小便斗
狗帶	項圈
嘥	看貶
拉	抓
大嗌	尖叫
茶走	奶茶不加糖
乘數表	乘法表
枱	桌子
行政總裁	執行長
糝	撒
揸兜	要飯
BB女,啤啤女	女嬰兒
執字粒	排字
死慳死抵	省吃儉用
抆	擦
捱義氣	為朋友兩肋插刀
攬枕	抱枕
cool	帥
怪唔得,怪唔之,怪唔之得,怪唔得之,怪之得	難怪
整色整水	裝樣子
焗	迫
報紙檔	報攤
夠秤	夠分量
老散	警察
條命凍過水	小命不保
精神爽利	精神飽滿
初一流流	大年初一的
O咀,O嘴	張口結舌
沙甸魚	沙丁魚
沾寒沾凍,尖寒尖凍,顫寒顫凍	乍寒乍冷
鹹片,咸片	色情片
𠺘口,啷口	漱口
cheque,check	查
四四正正	端端正正
騎呢	古怪
換衫	換衣服
錢銀	金錢
隊啤	喝啤酒
姨媽到	來月經
揩花	蹭花
孖葉	手銬
冇大冇細	沒大沒小
解簽	拆簽
黐	粘
雲呢拿,呍呢嗱,呍呢拿,雲呢嗱,雲尼拿,雲尼嗱	香草
拍住上	合作
墟	集市
窿路	門路
PC	警員
扱,𢲩	罩
paper	作文
𠺝	…嘛
冇穿冇爛	無病無災
炒老細魷魚,炒老世魷魚,炒老闆魷魚,炒老板魷魚	離職
做節	過節
曹白	鰳魚
意粉	意大利麵
死雞撐飯蓋,死雞撑飯蓋	強辯
晨早流流	一大早的
倀雞,掁雞,棖雞,殘雞,鋹雞	潑野
cheap	低賤
不嬲,不溜	一向
𢆡頭,lin頭,nin頭,脌頭	乳頭
𡁻,噍	嚼
打爆機	破紀錄
撥個輪	打電話
大家噉話,大家咁話	彼此彼此
龍脷	鰨
姨甥女	姨姪女
派帖	分發請帖
嗰個	那個
臨時臨急	臨時應付
牧童笛	豎笛
雞髀,雞肶	雞腿
踎廁	蹲式廁所
邊有咁大隻蛤乸隨街跳	天上不會掉餡兒餅
掘頭路,倔頭路	死路
有啲	有點
貢,愩	鑽
大鄉里	土包子
嚿	塊
foul	淘汰
收數	收帳
怕醜草	含羞草
疊水,沓水	有錢
落班	下班
飲管	吸管
撈亂	混淆
揸車	開車
拔蘭地	白蘭地
車死	撞死
菠蘿麻	劍麻
噉都得,咁都得	怎麼可以這樣
一次過	一次性
依度	這邊
掣	電鈕
臊	羶
cancer	癌
旺菜	淡菜
眼白白	眼睜睜
撳𨋢,㩒𨋢	按電梯
瞓身	全力
放生電	賣俏
揼	磨蹭
呢啲,依啲	這些
呻	怨
看牛	放牛
唔夠瞓	睡眠不足
水喉水	自來水
得唔得	可不可以
話之,話知	不管
去飲	赴宴
甜椰椰	甜絲絲的
面阻阻	兩人爭鬥
鮑魚刷	廁刷
半生熟	半生不熟
佢哋	他們
嘅話	的話
香爐墩,香爐躉	獨生子
搶閘	搶先
影衰,映衰	丟臉
恃老賣老	倚老賣老
神憎鬼厭	人人討厭
窮到燶	一貧如洗
驚	怕
盅頭飯	蒸飯
腩	腹部的肥肉
掹雞,扳雞,摱雞,𢺳雞	扣扳機
淥,熝	燙
脷	舌頭
執正,揸正	按原則
諗真啲	好好想想
官仔骨骨	斯斯文文
升呢,升lv	過關
feel	感覺
初嚟報到,初嚟甫到,初嚟埗到	新來乍到
頂住檔	頂替一下
𡃴	味道
禮拜尾	週末
窿,竉	孔
沙紙	畢業證書
白雪雪,白𠽌𠽌	雪白
啤啤熊	泰迪熊
食飯	吃飯
好似係	好像是
掟	投
唔三唔四	不正經
底底	內褲
麻麻哋	湊合
撻	騙
波板糖	棒棒糖
啱身	合身
攣捐	彎彎曲曲
秘撈	搞外快
chok樣,擢樣,戳樣,剒樣	耍帥
飲得	酒量大
唔使問阿貴,唔使問阿桂,唔駛問亞貴	還用問？
忍唔住	忍不住
咪	就…
冇用	沒用
大信封	解僱信
攣,孿	彎
懶闊佬,讕闊佬	擺闊氣
瞓街	露宿街頭
發嬲	生氣
圓肉	龍眼肉
唚,噆,譖	羅嗦
自己友	自己人
䟴腳,扤腳,un腳,印腳	抖腿
心諗	心裡想
佢	他
襯家	親家
咪錶	儀錶
sales	售貨員
銀碼	價錢
矮仔	矮子
炒魷	炒魷魚
劏雞	殺雞
鋅盤,sink盤,昇盤,鋅盆,sink盆,昇盆,星盆	水槽
豬潲,豬餿	豬食
污糟錢	髒錢
拆掂	解決
擠塞	堵塞
咀	親吻
壅	埋
諗落	想一想
蒲頭	露面
金舖	金店
滅火喉	消防水龍
傾唔埋	談不攏
魚卜,魚𦢊	魚鰾
行行企企	無所事事
嚟緊	將會
滾水淥腳	匆匆忙忙
欖	橄欖
苦瓜乾	愁眉苦臉的人
𢳂,𢴩,潷,㧾	舀
之但係	不過
去馬	上馬
粟米片	玉米片
咁上下	左右
十字車	救護車
𨂽腳,趻腳	跺腳
龍鳳鈪	龍鳳鐲
傾閒偈,傾閒計	閒聊天
蠍	蠍子
濕星	瑣碎
食晏	吃午飯
啡	噴射
令到	使
因咩事	為什麼
食腦	動腦筋
醋埕	醋缸子
窗鉸,窗骹	窗合頁
呻	怨
外太婆	太姥姥
親戚巾	衛生巾
隻揪,隻抽	單挑
O記	有組織罪案及三合會調查科
蚊𧕴,蚊赧	蚊咬
冚家	全家
踢拖	穿拖鞋
食飯	吃飯
唔通	難道
抵得頸	忍得住氣
揞	摀
吱吱斟,吱吱浸	竊竊私語
搣	撕
婚紗舖	婚紗店
散銀	零錢
執到	撿到
出嚟	出來
唉吔,哎吔	哎呀
call	叫
𠺘,啷	涮
煙囱,煙通	煙囪
刮粗龍	剝刮大筆錢財
牛𦟌	牛腱子
褓姆車	校車
𣲷懦,𥹉懦	磨蹭
岌頭,up頭	點頭
格仔餅	格子鬆餅
𦧲飯應,lur飯應	立刻答應
啱啱好	正好
餓死老婆瘟臭屋,餓死老婆熏臭屋,餓死老婆薰臭屋	沒本事
有冇	有沒有
鬼影都冇隻,鬼影都冇	人都走光了
的起心肝,𢯊起心肝	立下決心
毛公仔	洋娃娃
拍爛手掌	拍手叫好
撳錢,㩒錢	提款
竹升仔	假洋鬼子
波場,ball場	球場
問心嗰句,講心嗰句	說真心話
㗎,咖,𡃉	的
勁揪,勁抽	厲害
𢯎,R,𢲷	搔
兩腳一伸	死亡
唔單只,唔單止	不但
蝦蝦霸霸	仗勢欺人
鬼殺咁嘈	吵死了
招積	誇耀
交帶	吩咐
避彈衣	防彈衣
正啱	剛巧
通頂	通宵
一個二個	一個個
吖	啊
懵佬	傻瓜
飯殼	飯勺
喺,响	在
開口有話	有道是
煙灰盅	煙灰缸
八仙枱,八仙檯	八仙桌
㾓痛,淵痛	酸痛
唔緊要	不要緊
梳打水	汽水
捉依因,捉兒人	捉迷藏
賓婆	菲律賓人
頭痕	頭疼
砵砵車,呠呠車,𠼭𠼭車	汽車
掗拃,𦜖䐱	礙事
雞屎果	番石榴
cam	攝像機
M	月經
僭建	違章建築
扒龍船	划龍船
入嚟	進來
落客	讓乘客下車
姣	淫蕩
長命債長命還	慢慢還債
大家姐	大姐
賣鹹鴨蛋	去世
紮職	升級
醫肚	填肚子
狼死	兇猛
紙紮公仔	沒用的人
咇,beat,bit	噴
餐屎,餐士	機會
鎖匙窿	鎖孔
黑啤梨	黑莓
立雜,垃集	雜亂
瞓過龍,瞓過籠	睡過頭
過冷河	過清水
攞	拿
了哥	八哥
箍煲	補救
fax	傳真
熟口熟面	面熟
躉	臀
陣間	一會
四眼仔	戴眼鏡的男孩
short	神經有問題
嚟自	來自
波地	球場
講到尾,話到尾	說到底
嘢	東西
爛溶溶,爛蓉蓉	破爛
水浸眼眉	火燒眉毛
妹妹仔	小妹妹
借問聲	請問一下
家嘈屋閉	家無寧日
雀仔	鳥兒
收爐	過年前最後一天上班
tissue	面紙
踎低	蹲下
攬頭攬頸,箍頭攬頸	摟摟抱抱
癩	疥瘡
嗰時	那時候
睇頭	隨大流
攰,癐	累
竇	窩
單思	單相思
鎅刀,𠝹刀	割紙刀
奶樽	奶瓶
裝身	打扮
洗濕個頭	身不由己
攤大手板	伸手
捉痛腳	揭短
出貓	作弊
拮,㓤	扎
乜料,咩料	什麼事
荷蘭水	汽水
頭頭碰着黑,頭頭碰著黑	到處碰上倒霉事
啡	噴射
多士爐	烤麵包機
唔見棺材唔流眼淚	不見棺材不落淚
橫掂	反正
出冊	出獄
元寶蠟燭香	紙錢蠟燭
頭赤	頭痛
把口唔收,把口唔修	口無遮攔
樣衰	醜
做到氣咳	忙得喘不過氣來
鬍鬚勒特	滿臉鬍子
扒龍舟	賽龍船
賴死	賴著不走
咪書	啃書
𨂽,趻,dum	跺
洗衣舖	洗衣店
走冰	不加冰
餐枱	飯桌
大茶飯	大案
瞌眼瞓	打瞌睡
挽鞋	提鞋
詐糊	還沒和牌
撞正	正碰上
嗰	那
冇	沒有
唥	鈴聲
冬大過年	過冬至節比過年還重要
墟	集市
大細超	不公平
餸頭餸尾	剩菜
飛屎,Face,非士	面子
仲係	還是
罨	漚
孭數	承擔債務
越嚟越,愈嚟愈	越來越
話明	說明白
挑機	挑戰
㧬,𢫨	推
傻更更	傻乎乎
夾手夾腳	互相配合
掘頭,倔頭,屈頭	盡頭
噏三噏四	說三道四
一唔係	要不然
座廁	馬桶
𨅝	蹬
冇法子	沒辦法
噉樣,咁樣	這樣
頂心杉	眼中釘
陰陰凍	冷
處,樹	地方
嘥心機	費神
順風順水	一路順風
翻嚟	回來
貪靚	愛美
有事慢慢講	有事好說
鏹	硫酸
蝠鼠	蝙蝠
眈天望地,擔天望地	東張西望
老細	老闆
飯鏟頭	眼睛蛇
泵把	保險桿
躝	爬
篤波	桌球
枱枱櫈櫈,枱枱凳凳,檯檯凳凳	桌椅板凳
fax	傳真
開善堂	開辦慈善機構
既然之	既然
蛋治	煎雞蛋三明治
揦	拿
藤條炆豬肉,藤條燘豬肉	抽打
入面,入邊	裡面
打和	平手
隔籬飯香	外國的月亮比較圓
飲嘢	喝酒
撻訂,撻定	犧牲預付的訂金
慳	省
嚟得切	來得及
埲	堵
食生菜	容易
肥佬	落榜
𢯎痕,R痕	搔癢
韞	關
嘢	東西
揸奶	擠牛奶
則樓	建築事務所
得把口	瞎吹
打冷	夜宵
吹雞	吹哨子
輸賭	打賭
嫲嫲	祖母
省鏡	漂亮
等陣	等一下
碌咭,碌卡	刷卡
亦即係	也就是
孖指	六指
噚日,琴日,禽日	昨天
冚唪唥	全
士啤	備用
補𤶸	打補釘
嗱	喏
真係	真的
老脾	脾氣
冚	嚴密
好人好者,好人好姐	好人一個
餸	菜
嚡	粗糙
一時一樣	反覆無常
工業邨	工業園
燶	焦
豉油雞	醬雞
士多房	堆房
盲毛	傻子
冚	嚴密
稔,淰	熟
乾噌噌,乾爭爭	乾巴巴
吓	一下
脆卜卜	脆脆的
竹升	竹槓
喊苦喊忽	叫苦連天
造馬	內定
撞板多過食飯	成功少碰壁多
食得鹹魚抵得渴,食得咸魚抵得渴	敢做敢當
執生	應變
擗	扔
沙紙	畢業證書
賣剩蔗	剩貨
白灼	水煮
攪手	主辦人
等到頸都長	等得很久了
奇難雜症	疑難雜症
漢堡扒	漢堡排
陰力	柔勁
相睇	相親
講波	球賽評述
長命斜	陡坡
交更	交班
吹波膠	泡泡糖
拉埋天窗	結婚
社公	社神
行花街	逛花市
罨	漚
炒黃牛	倒賣
哨牙	齙牙
有feel	有感覺
耳珠	耳垂
瀨	倒
水樽	水瓶
劈炮,擗炮	辭職
人衰行路打倒褪	人倒霉
竹升	竹槓
賴尿	尿床
啱使	適用
火腩	燒豬
污煙障氣	亂糟糟
打牙骹	閒聊
咇	噴
好頭好尾	有始有終
quali	資歷
咩嘢	什麼
慳電膽	節能燈泡
倒後鏡	後視鏡
揼骨,𢱕骨	按摩
屋企人	家人
炒粉	炒米粉
冥鏹	紙錢
政棍	政客
大步𨂾過,大步𨈇過,大步檻過,大步揇過	一步跨過去
因住嚟	當心
啲人	人們
晏晝飯	午飯
call機	傳呼機
吊味	調味
燉冬菇,燉冬菰	解僱
嗰啲嘢	那些東西
整親	弄傷
亂噏,亂up	胡說
chem	化學
豬髧兜,豬dum兜,豬兜	蠢鈍
孖煙囪,孖煙通	四角褲
坡紙	新元
焫手	燙手
趁墟	趕集
唔鹹唔淡	有口音
踩單車,踹單車	騎自行車
雨粉	毛毛雨
瀨粉	圓條狀粗粉條
廁所板,廁板	馬桶蓋
捱夜	熬夜
廢話少講	廢話少說
燒嘢食	烤燒
扑,㩧	敲
唔同	不同
加餸	加菜
乜誰	誰
瓜老襯	死了
安樂茶飯	生活安穩
趕得切	來得及
詐傻扮懵	裝瘋賣傻
焗	迫
筍盤	質優價廉的房子
樖	棵
正式	真正
水蛇春咁長	很長
口啞啞	啞口無言
氹,凼	坑
晾衫架	晾衣架
細妹	妹妹
白鮓,白蚱,白咋	水母
雞紅	雞血
唔要	不要
唔同	不同
包伙食	伙食外包
econ	經濟學
爭啲,差啲	差點
矮細	矮小
得個講字	光說不幹
嗷,𢳆	搖
趯	驅趕
𤓓	煳味
冇	沒有
叉燒酥	烤肉酥
錢七	舊車
壽仔	傻瓜
𨋢門	電梯門
嘞	了
䁪眼	眨眼
嘈	爭吵
繑	纏
盲中中,盲舂舂,盲樁樁	亂碰亂闖
數臭	臭罵
珍珠都冇咁真	千真萬確
𠼭,砵,呠	嘟
一丁友	一個人
喎	喔
古月粉	胡椒粉
揸弗,揸fit	管事
檸七	檸檬七喜
橫睇掂睇	橫看豎看
走甩	逃脫
好瞓	睡得香
con	隱形眼鏡
𨋢	電梯
啄啄糖,叮叮糖	叮叮糖
打蛇餅	大排長龍
等陣	等一下
條條fing,條條揈,吊吊fing,吊吊揈,掉掉fing,掉掉揈	悠蕩
蘇州過後冇艇搭	過了這村沒那店
渻,㨘	罵
西斜	西曬
交帶	吩咐
賣告白	登廣告
好傾	很談得來
冇好氣	沒耐心
萬大事有我	天塌下來有我頂著
外嫁女	已出嫁的女兒
日頭唔好講人，夜晚唔好講鬼	說曹操，曹操就到
囖	籮筐
噉,咁	那麼
火屎	火星
瀨	倒
呻笨	自責
化骨龍	孩子
噚晚,尋晚	昨晚
搭夠	湊夠
吖	啊
窿窿罅罅	犄角旮旯
拗撬,詏撬	衝突
鬥木佬	木匠
啲,D	一些
腍	軟
詏	爭辯
哋	們
咇	噴
火燭車	消防車
咪	就…
骨痺,骨痹	肉麻
辶,撐艇仔,艇仔邊,⻍	划船
懵到上心口	糊塗之極
sense	感覺
大劑	麻煩大
當住	當著
劈友	砍人
故仔,古仔	故事
放蛇	設陷阱
偷呃拐騙	偷盜拐騙
炆	燉
飛女	女流氓
雨溦溦	毛毛細雨
篤灰,篤魁	告密
一輪嘴,一輪咀	一口氣
𠝹,鎅	鋸
搦,攊	提
食穀種	吃老本
掂筆甩	筆直
睇,睼	看
擳	撓
手停口停	一不幹活就沒飯吃了
呃like	騙讚
揦	拿
泵	打
肥妹	胖姑娘
好仔	好孩子
𢲡,揦	拿
走法律罅	鑽法律空子
抵唔住頸,抵頸唔住	忍不住
哽心	心裡揪著
啱用	合用
杯	杯子
揗	發抖
係噉,係咁	就這樣
北便	北邊
睄	掃一眼
fit到漏油,弗到漏油	非常的標緻
儆惜,儆錫,擏錫	小心愛惜
哥爾夫球	高爾夫球
大炮友	火炮
拗柴	腳崴了
冇錯	沒錯
十問九唔應,十問九唔答	不喜答話
吓	一下
博炒,搏炒	不想工作
鬼妹	外國女孩
風水佬呃你十年八年	我不會騙你的
抰	抖
叻	聰明
細細粒	粒兒小
探熱	量體溫
鴨仔團	旅行團
畫公仔唔使畫出腸,畫公仔唔駛畫出腸	不必說出來
諗法	想法
茶煲	麻煩
十劃都未有一撇,十畫都未有一撇	八字還沒一撇
啤	雙
省起,醒起	想起
耍家	擅長
面皮厚	臉皮厚
斷正	被揭發
做冬	過冬至節
煎pan	平底鍋
眉頭眼額	眉眼高低
軚盤,舦盤	方向盤
好多時	經常
山卡啦,山旯旮,山卡罅	山谷
爭啲	差點
棍波	手動擋
乾炒牛河	乾炒牛肉米粉條
mean	刻薄
麻麻哋	湊合
爆燈	極高
凍過水	沒命了
實牙實齒	一定
插蘇頭	插頭
踢波	踢球
餓過飢	餓過了頭
冷衫	毛衣
濕𣲷𣲷,濕立立	濕漉漉
耐唔耐	偶爾
搭𨋢	搭電梯
只係	只是
唔使客氣	不用客氣
杏霜	杏仁茶
淥親	燙傷
雞泡魚	河豚
幫眼	幫著看
唔錯	不錯
乒鈴嘭唥,乒鈴𠾴唥	乒乒乓乓
霎戇,烚戇	傻瓜
爛銅爛鐵	破銅爛鐵
有落	有下車的
累人累物	害苦了別人
闊太	有錢的婦女
蒲精	玩樂者
呔,𧘹	輪胎
趷,趌,䞘	瘸腿
睇真啲	看清楚點兒
湯殼	湯勺
轉軚,轉呔	轉向
爛瞓豬	懶蟲
有料到	有本事
嗰陣時	那時候
飛站	過站而不停
嗒糖	咂糖果
行人天橋	高架人行道
手袖	套袖
喼,gip,篋	箱子
雞春,雞膥	雞蛋
記招	記者會
乜	什麼
諗住	想
劈酒	喝酒
街數	債務
疏爽	慷慨
手板眼見功夫,手扳眼見功夫,手板眼見工夫,手扳眼見工夫	易學易做的工作
發羊吊	癲癇
慳家	節儉
睇住	看著
飯腳	剩飯底子
阻手阻腳	礙手礙腳
睇戲	看電影
污糟嘢	髒東西
追數	追債
慳	省
嘎妹,㗎妹,架妹	日本少女
𦧺	舔
吟吟沉沉,吟吟尋尋	嘮嘮叨叨
離地	脫離平民百姓
鹹水樓	劣質樓房
貨van	小巴
睬	理
杯耳	杯柄
公數	公司的開支
睇嚟	看來
罨耷,噏耷	簡陋
抵買	值得買
毛管戙	起雞皮疙瘩
儲錢	存錢
pair,啤	雙
泵	打
撻	騙
話事人	頭兒
街喉	消防栓
車衫	縫衣服
氹,𠱁,𧨾	坑
餲	臊臭
男人老狗	大男人的
打橫行	橫行霸道
嘅	的
buffet,蒲飛,捕飛,步飛	自助餐
鬼揞眼	沒有眼光
光棖棖,光𥋇𥋇	刺目
咬耳仔	耳語
做咩	幹嘛
嬲	氣
震騰騰,震揗揗	顫抖
薯蓉	土豆泥
嗌霎	衝突
啤	雙
唓	呸
世姪	年輕人
善長仁翁	樂善好施的人
有啲	有點
小腸氣	疝氣
case,畸士	案子
癦	痣
打喊路	打哈欠
講波佬	足球解說員
M	月經
左㕭,左優,左撓,左囿	左撇子
大細眼	眼睛一大一小
攪攪震	搗亂
街市仔	菜市小販
嗰啲	那些
債仔	債戶
咁啱	那麼巧
冚	嚴密
用嚟	用來
到埗	抵達
白菜仔	小白菜
驚到飆尿,驚到標尿	嚇得屁滾尿流
差館	警察局
BB車,啤啤車	嬰兒車
懶叻,讕叻	臭美
契哥	乾哥哥
打交叉	打叉
抆屎,抿屎	擦屁股
依個	這個
高踭鞋	高跟鞋
狗仔粉	擔仔麵
定過抬油	鎮定自若
食咗火藥	惱火
冇雷公咁遠	遠處
鬼火咁靚	妖艷
撳,㩒	按
着草,著草	走人
新抱,心抱	新娘
初頭	起初
揸	開
刀仔	小刀
門鉸,門骹	門合頁
攝牙罅	塞牙縫
撩牙	剔牙
喺,响	在
cert	證書
𠼭,砵,呠	嘟
book	預訂
行公司	逛商店
劏房	分間樓宇單位
撳,㩒,揞	按
吵大鑊,炒大鑊	吵架
雞噉腳,雞咁腳	走得快
踭,㬹	肘
奀皮	頑皮
沙翁	沙翁
檸樂	檸檬可樂
至得	才行
啤	雙
攪錯	弄錯
百厭星	小傢伙
亞士匹靈,亞斯匹靈,阿士匹靈	阿司匹林
齋啡	清咖啡
西多士	法國土司
蝦子餅	老公
串字	拼字
掠水	騙錢
閒閒哋	隨便
激嬲	激怒
反口覆舌	不認前賬
信用咭	信用卡
囡	疙瘩
食霸王餐,食霸王飯	吃飯不付錢
生日咭	生日卡
瞓醒	睡醒
窒	害怕
烚,煠,熠,𤆣	煮
哩啡,le fe	凌亂
前一排	前陣子
撩鼻屎	挖鼻孔
食拖鞋飯	吃軟飯
落狗屎	下大雨
戥	替
波羅雞,菠蘿雞	白吃白喝
嗱	喏
軚,舦	方向盤
仔	男孩
人仔	小孩
扑濕,㩧濕	揍扁
尤其係	尤其是
諗	想
抄牌	檢控
發噏瘋,發up瘋,發噏風,發up風	胡扯
涌	小河
咗,唨	了
爬格仔	寫稿
抖氣,唞氣	歇氣
扭計骰	魔方
鬼食泥	不清不楚
講數	談判
書檯,書枱	書桌
嘎仔,㗎仔,架仔	日本少男
半鹹淡,半鹹半淡	南腔北調
搭路	通融
work	有效
九曲十三彎	彎彎曲曲
捱騾仔,捱驢仔	當牛做馬
執到都喊三聲	便宜沒好貨
係呀,係啊	是啊
嗰頭	那邊
揈,fing	甩
孻	末尾
拮,㓤	扎
大狀	大律師
招呼唔到	招待不周
食水深	賺錢多
打茄輪,打車輪	接吻
揼波鐘,𨂽波鐘,耽波鐘	耽誤
地踎	地痞
巴	巴掌
底橫	內褲
開篷車,開蓬車	敞篷車
回南天,大回南	回暖天氣
黑加侖子	黑醋栗
走青	不加蔥
伏	趴
中學雞	中學生
啡走	咖啡加奶不加糖
唔舒服	不舒服
吓	一下
提堂	提審
逼力	煞車
夾計	串通
瞓	睡
酸微微	酸溜溜
繑口,蹺口	拗口
唔掂	不行
但係	但是
惡頂	難相處
零舍,寧舍	特別
得切	來得及
痺,痹	麻
三項鐵人	鐵人三項
絲襪奶茶	港式奶茶
揈	甩
